,playerId,playerName,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept
0,203399,Elena Delle Donne,6.33,1.0,1.25,26.0,5.08,1.0,99.62
1,1628878,Ariel Atkins,5.97,2.0,3.12,2.0,2.85,6.0,99.62
2,203827,Natasha Howard,5.48,3.0,3.81,1.0,1.68,17.0,99.62
3,201506,LaToya Sanders,4.64,4.0,1.91,12.0,2.73,9.0,99.62
4,1627673,Jonquel Jones,4.39,5.0,2.69,4.0,1.7,16.0,99.62
5,1629483,Napheesa Collier,4.38,6.0,2.99,3.0,1.39,22.0,99.62
6,204324,Dearica Hamby,3.93,7.0,0.54,42.0,3.39,5.0,99.62
7,203015,Shekinna Stricklen,3.58,8.0,1.4,21.0,2.18,13.0,99.62
8,203014,Nneka Ogwumike,3.43,9.0,2.32,6.0,1.11,28.0,99.62
9,1627672,Aerial Powers,3.39,10.0,-0.36,99.0,3.75,3.0,99.62
10,202252,Alysha Clark,3.12,11.0,1.99,8.0,1.13,27.0,99.62
11,202664,Courtney Vandersloot,3.11,12.0,-0.72,116.0,3.83,2.0,99.62
12,201067,Camille Little,2.55,13.0,1.53,16.0,1.03,31.0,99.62
13,1628278,Shatori Walker-Kimbrough,2.51,14.0,-0.25,92.0,2.76,8.0,99.62
14,1629569,Maite Cazorla,2.35,15.0,2.61,5.0,-0.26,81.0,99.62
15,201496,Candace Parker,2.34,16.0,0.05,71.0,2.29,11.0,99.62
16,202662,Jasmine Thomas,2.3,17.0,0.78,36.0,1.52,19.0,99.62
17,1628890,Diamond DeShields,2.09,18.0,1.4,20.0,0.69,40.0,99.62
18,203416,Emma Meesseman,2.09,19.0,-0.69,115.0,2.78,7.0,99.62
19,203826,Alyssa Thomas,2.03,20.0,1.55,15.0,0.48,50.0,99.62
20,202633,Liz Cambage,1.91,21.0,1.8,13.0,0.11,62.0,99.62
21,202658,Danielle Robinson,1.83,22.0,0.99,30.0,0.85,36.0,99.62
22,204319,Jewell Loyd,1.78,23.0,1.91,11.0,-0.13,76.0,99.62
23,1628276,Kelsey Plum,1.67,24.0,0.89,33.0,0.77,39.0,99.62
