,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
0,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,0
1,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,2
2,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,2
3,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,0
4,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,0
5,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,2
6,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,0
7,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,0
8,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,0
9,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,2
10,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,2
11,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,0
12,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,3
13,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,0
14,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,0
15,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,0
16,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,2
17,202633,203400,1628277,203017,202640,203398,201896,100940,201886,101023,2
18,203398,201896,100940,201886,101023,202633,203400,1628277,203017,202640,3
19,202633,203400,1628277,203017,202640,1628895,201896,100940,201886,101023,2
20,1628895,201896,100940,201886,101023,202633,203400,1628277,203017,202640,0
21,202633,203400,1628277,203017,202640,1628895,201896,100940,201886,201067,0
22,1628895,201507,100940,201886,201067,202633,203400,1628277,203017,202640,0
23,202633,203400,1628277,203017,202640,1628895,201507,100940,201886,201067,0
24,1628895,201507,100940,201886,201067,202633,203400,1628277,203017,202640,0
25,202633,203400,1628277,203017,202640,1628895,201507,100940,201886,201067,2
26,1628895,201507,100940,201886,201067,202633,203400,1628277,203017,202640,0
27,202633,1628267,1628277,203017,202640,1628895,201507,100940,201886,201067,3
28,1628895,201507,100940,201886,201067,202633,1628267,1628277,203017,202640,2
29,202633,1628267,1628277,203017,202640,1628895,201507,201896,201886,201067,1
30,1628895,201507,201896,201886,201067,1628292,1628267,1628277,203017,202640,0
31,1628292,1628267,1628277,203017,202640,1628895,201507,201896,201886,201067,0
32,1628895,201507,201896,201886,201067,1628292,1628267,1628273,203017,1628922,3
33,1628292,1628267,1628273,203017,1628922,1628895,201507,201896,201886,201067,2
34,1628895,201507,201896,201886,201067,1628292,1628267,1628273,203017,1628922,0
35,1628292,1628267,1628273,203017,1628922,1628895,201507,201896,201886,201067,0
36,1628895,201507,201896,201886,201067,1628292,1628267,1628273,203017,1628922,2
37,1628292,1628267,1628273,203017,1628922,1628895,201507,201896,201886,201067,0
38,1628895,201507,201896,201886,201067,1628292,1628267,1628273,203017,203866,1
39,1628292,1628267,1628273,203017,203866,1628895,201507,201896,201886,201067,0
40,1628895,201507,201896,201886,201067,1628292,1628267,1628273,203017,203866,0
41,1628292,1628267,1628273,203017,203866,1628895,201507,201896,201886,201067,0
42,202633,1628273,203400,203866,203017,100940,203855,101023,201507,203398,2
43,100940,203855,101023,201507,203398,202633,1628273,203400,203866,203017,3
44,202633,1628273,203400,203866,203017,100940,203855,101023,201507,203398,2
45,100940,203855,101023,201507,203398,202633,1628273,203400,203866,203017,2
46,202633,1628273,203400,203866,203017,100940,203855,101023,201507,203398,2
47,100940,203855,101023,201507,203398,202633,1628273,203400,203866,203017,0
48,202633,1628273,203400,203866,203017,100940,203855,101023,201507,203398,3
49,100940,203855,101023,201507,203398,202633,1628273,203400,203866,203017,0
50,202633,1628273,203400,203866,203017,100940,203855,101023,201507,203398,0
51,100940,203855,101023,201507,203398,202633,1628273,203400,203866,203017,2
52,202633,1628273,203400,203866,203017,100940,203855,101023,201507,203398,0
53,100940,203855,101023,201507,203398,202633,1628273,203400,203866,203017,0
54,202633,1628273,203400,203866,203017,100940,203855,101023,201507,203398,0
55,100940,203855,101023,201507,203398,202633,1628273,203400,203866,203017,2
56,202633,1628273,203400,203866,203017,100940,203855,101023,201507,203398,0
57,100940,203855,101023,201507,203398,202633,1628273,203400,1628277,203017,2
58,202633,1628273,203400,1628277,203017,100940,203855,101023,201507,203398,0
59,100940,203855,101023,201507,203398,202633,1628273,203400,1628277,203017,0
60,202633,1628273,203400,1628277,203017,100940,201067,201886,201896,203398,3
61,100940,201067,201886,201896,203398,202633,1628273,203400,1628277,203017,2
62,202633,1628273,203400,1628277,203017,100940,201067,201886,201896,203398,2
63,100940,201067,201886,201896,203398,202633,1628273,203400,1628277,203017,0
64,202633,1628273,203400,1628277,203017,100940,201067,201886,201896,203398,2
65,100940,201067,201886,201896,203398,202633,1628273,203400,1628277,203017,3
66,202633,1628273,203400,1628277,203017,100940,201067,201886,201896,203398,3
67,100940,201067,201886,201896,203398,202633,1628273,203400,1628277,203017,0
68,202633,1628922,203400,1628277,203017,100940,201067,201886,201896,203398,0
69,100940,201067,201886,201896,203398,202633,1628922,203400,1628277,203017,0
70,202633,1628922,203400,1628277,203017,100940,201067,201886,201896,203398,2
71,100940,201067,201886,201896,203398,202633,1628922,203400,1628277,203017,3
72,202633,1628922,203400,1628277,203017,100940,201067,201886,201896,203398,3
73,100940,201067,201886,201896,203398,202633,1628922,203400,1628277,203017,0
74,202633,1628922,203400,1628277,203017,100940,201067,201886,201896,203398,0
75,100940,201067,201886,201896,203398,202633,1628922,203400,1628277,203017,0
76,202633,1628922,203400,1628277,203017,100940,201067,201886,201896,203398,0
77,100940,201067,201886,201896,203398,202633,1628922,203400,1628277,203017,2
78,202633,1628922,203400,1628277,203017,100940,201067,201886,201896,203398,0
79,100940,201067,201886,201896,203398,202633,1628922,203400,1628277,203017,3
80,202633,1628922,203400,1628277,203017,100940,201067,201886,201896,203398,0
81,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,2
82,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,2
83,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,0
84,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,0
85,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,0
86,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,0
87,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,2
88,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,0
89,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,0
90,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,2
91,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,0
92,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,0
93,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,0
94,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,2
95,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,0
96,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,0
97,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,2
98,203398,201896,101023,201886,100940,203017,203400,202633,202640,1628277,3
99,203017,203400,202633,202640,1628277,203398,201896,101023,201886,100940,0
100,203398,201896,201507,201886,201067,203017,203400,202633,202640,1628277,0
101,203017,203400,202633,202640,1628277,203398,201896,201507,201886,201067,0
102,203398,201896,201507,201886,201067,203017,203400,202633,202640,1628277,0
103,203017,203400,202633,202640,1628277,203398,201896,201507,201886,201067,2
104,203398,201896,201507,201886,201067,203017,203400,202633,202640,1628277,0
105,203017,203400,202633,203866,1628277,1628895,201896,201507,201886,201067,0
106,1628895,201896,201507,201886,201067,203017,203400,202633,203866,1628277,0
107,203017,203400,202633,203866,1628277,1628895,201896,201507,201886,201067,0
